"periode","prod totale","prod PV","prod eolien"
128,74829.000,0.000,1163.650
129,84851.000,0.000,1163.650
130,80210.500,376.320,930.920
131,80627.000,1317.120,930.920
132,86852.000,2069.760,930.920
133,81958.500,2634.240,698.190
134,87229.000,2446.080,698.190
135,85180.000,1881.600,930.920
136,77060.000,1128.960,930.920
137,81977.500,376.320,698.190
138,76992.000,0.000,698.190
139,86841.000,0.000,698.190
140,85416.500,0.000,465.460
141,78487.500,0.000,465.460
142,76870.000,0.000,465.460
143,77454.000,0.000,465.460
144,73193.500,0.000,465.460
145,71988.000,0.000,465.460
146,75553.500,0.000,465.460
147,69367.000,0.000,465.460
148,69983.500,0.000,465.460
149,71529.000,0.000,698.190
150,66750.000,0.000,465.460
151,77355.000,0.000,465.460
152,83471.000,0.000,698.190
153,81622.000,0.000,698.190
154,88479.000,752.640,698.190
155,85087.000,2069.760,698.190
156,81222.000,3198.720,465.460
157,81088.000,3763.200,698.190
158,85970.500,3575.040,698.190
159,77844.500,2822.400,930.920
160,81815.000,1881.600,930.920
161,81103.000,752.640,930.920
162,79747.500,0.000,1163.650
163,81365.000,0.000,1396.380
164,83525.000,0.000,1629.110
165,85359.500,0.000,1629.110
166,74902.500,0.000,1629.110
167,78548.000,0.000,1861.840
168,77413.500,0.000,1861.840
169,76305.000,0.000,1861.840
170,76706.500,0.000,1861.840
171,70668.000,0.000,1629.110
172,74398.500,0.000,1396.380
173,66960.000,0.000,1396.380
174,74211.000,0.000,1396.380
175,72763.000,0.000,1396.380
176,84518.500,0.000,1163.650
177,88594.000,0.000,1163.650
178,83684.500,940.800,930.920
179,83006.000,2634.240,930.920
180,87557.500,3951.360,930.920
181,87192.500,4515.840,930.920
182,82994.000,4327.680,698.190
183,79253.000,3575.040,698.190
184,73607.000,2257.920,698.190
185,79255.500,752.640,698.190
186,75134.000,0.000,698.190
187,79720.500,0.000,930.920
188,84272.500,0.000,930.920
189,84429.500,0.000,1163.650
190,80452.500,0.000,1163.650
191,75449.000,0.000,1163.650
192,74469.500,0.000,1396.380
193,73291.000,0.000,1629.110
194,73453.000,0.000,1861.840
195,75927.000,0.000,2327.300
196,67122.500,0.000,2792.760
197,71249.000,0.000,3025.490
198,71201.000,0.000,3258.220
199,66666.000,0.000,3490.950
200,74772.000,0.000,4189.140
201,71583.500,0.000,4421.870
202,80355.000,564.480,4421.870
203,76413.500,1505.280,4421.870
204,76248.500,2446.080,3956.410
205,83221.500,3198.720,4654.600
206,76336.000,3198.720,5585.520
207,75503.000,2634.240,6516.440
208,75881.500,1693.440,6749.170
209,74835.500,564.480,6516.440
210,73332.500,0.000,6283.710
211,78044.000,0.000,6516.440
212,77495.000,0.000,6981.900
213,76024.000,0.000,6981.900
214,78745.500,0.000,6749.170
215,71114.000,0.000,6516.440
216,79396.000,0.000,6283.710
217,75404.000,0.000,6050.980
218,69359.500,0.000,6050.980
219,71586.500,0.000,6050.980
220,71936.000,0.000,6050.980
221,66778.500,0.000,5585.520
222,69356.500,0.000,5352.790
223,64061.500,0.000,5352.790
224,65506.000,0.000,5120.060
225,73477.500,0.000,5120.060
226,70143.000,564.480,4654.600
227,78865.500,2069.760,4189.140
228,79919.500,3198.720,3490.950
229,75139.500,3951.360,3490.950
230,73881.000,3951.360,3723.680
231,72451.000,3386.880,3956.410
232,72609.000,2446.080,4189.140
233,71571.500,940.800,4189.140
234,70395.000,0.000,4421.870
235,73315.000,0.000,4887.330
236,76915.500,0.000,4887.330
237,81573.000,0.000,4421.870
238,78558.000,0.000,3723.680
239,70666.000,0.000,3258.220
240,78726.000,0.000,2792.760
241,71992.500,0.000,2560.030
242,69574.000,0.000,2327.300
243,72487.500,0.000,2327.300
244,73536.500,0.000,2094.570
245,72262.500,0.000,2560.030
246,70805.000,0.000,2560.030
247,72586.000,0.000,2560.030
248,79142.500,0.000,3025.490
249,86781.500,0.000,3025.490
250,90831.500,940.800,3258.220
251,90153.000,2634.240,3258.220
252,83180.000,3575.040,3490.950
253,89370.000,3951.360,3723.680
254,82546.500,4139.520,3956.410
255,79929.000,3575.040,4421.870
256,83547.500,2446.080,5120.060
257,82827.500,940.800,6050.980
258,78272.000,0.000,6981.900
259,88968.000,0.000,7680.090
260,87864.500,0.000,8378.280
261,80591.000,0.000,8843.740
262,78784.500,0.000,9541.930
263,73144.500,0.000,10240.120
264,77534.500,0.000,10938.310
265,76188.000,0.000,12101.960
266,76605.500,0.000,12800.150
267,73125.500,0.000,13265.610
268,73657.500,0.000,13731.070
269,66153.000,0.000,14196.530
270,73044.500,0.000,14661.990
271,71428.000,0.000,14894.720
272,83432.500,0.000,15127.450
273,81207.000,0.000,15360.180
274,84842.000,376.320,15127.450
275,87447.000,1128.960,14661.990
276,84070.000,1505.280,14196.530
277,82079.000,2069.760,13498.340
278,81233.500,2069.760,12334.690
279,84793.000,1693.440,11403.770
280,82301.000,1128.960,10705.580
281,78135.500,376.320,9774.660
282,75410.000,0.000,9309.200
283,78433.000,0.000,8378.280
284,82673.500,0.000,7447.360
285,81361.500,0.000,6749.170
286,76533.000,0.000,6050.980
287,67765.500,0.000,5352.790
288,74742.000,0.000,4887.330
289,67266.500,0.000,4421.870
290,63878.000,0.000,4189.140
291,69264.500,0.000,3956.410
292,60872.500,0.000,3956.410
293,65293.000,0.000,3956.410
294,63118.500,0.000,3956.410
295,70189.500,0.000,3956.410
296,69781.000,0.000,4421.870
297,79854.500,0.000,4887.330
298,74731.500,564.480,4887.330
299,74708.500,1505.280,5352.790
300,80644.500,2069.760,6050.980
301,75593.500,2634.240,6749.170
302,80802.500,2446.080,7447.360
303,78688.500,2257.920,8378.280
304,70432.500,1505.280,9309.200
305,75521.000,564.480,10472.850
306,69965.500,0.000,11403.770
307,79641.000,0.000,12101.960
308,78257.000,0.000,12101.960
309,71083.500,0.000,12101.960
310,69472.500,0.000,11869.230
311,69911.000,0.000,11403.770
312,65312.500,0.000,10938.310
313,63887.500,0.000,10240.120
314,66930.500,0.000,9774.660
315,60089.500,0.000,9076.470
316,60676.500,0.000,8611.010
317,62056.500,0.000,8843.740
318,56992.000,0.000,8611.010
319,67428.500,0.000,8145.550
320,73790.500,0.000,8611.010
321,71715.000,0.000,8843.740
322,78418.000,752.640,8611.010
323,74782.000,1693.440,8843.740
324,71921.000,2446.080,9309.200
325,73211.000,2822.400,10240.120
326,78807.000,2634.240,11403.770
327,70671.000,2257.920,11869.230
328,74642.500,1505.280,12567.420
329,73682.000,564.480,12800.150
330,71520.500,0.000,13032.880
331,72056.000,0.000,12334.690
332,74018.000,0.000,12101.960
333,76235.500,0.000,11636.500
334,65856.500,0.000,11403.770
335,69555.500,0.000,10938.310
336,68448.500,0.000,10705.580
337,67229.000,0.000,10472.850
338,67314.000,0.000,10240.120
339,60931.000,0.000,9774.660
340,64852.500,0.000,9309.200
341,57650.000,0.000,8843.740
342,64950.500,0.000,8145.550
343,63461.000,0.000,7680.090
344,75843.500,0.000,7447.360
345,80121.000,0.000,7214.630
346,75184.500,752.640,6981.900
347,75341.500,1881.600,6516.440
348,81018.500,2822.400,6516.440
349,81448.000,3198.720,6516.440
350,77542.500,3010.560,6516.440
351,75245.000,2446.080,6050.980
352,70328.500,1693.440,5352.790
353,75418.500,752.640,4421.870
354,70824.000,0.000,3956.410
355,75192.500,0.000,3490.950
356,79899.500,0.000,3258.220
357,80215.000,0.000,3025.490
358,76136.000,0.000,2792.760
359,71211.000,0.000,2560.030
360,70264.000,0.000,2560.030
361,69040.000,0.000,2327.300
362,68861.500,0.000,2327.300
363,71198.500,0.000,2094.570
364,62952.000,0.000,2327.300
365,67383.500,0.000,2327.300
366,67439.500,0.000,2560.030
367,63256.500,0.000,3025.490
368,71549.500,0.000,3490.950
369,68474.500,0.000,4189.140
370,77119.500,940.800,4887.330
371,72731.000,2069.760,5120.060
372,73207.500,3010.560,5585.520
373,80849.000,3198.720,6283.710
374,74564.000,2822.400,6981.900
375,74321.000,2446.080,7447.360
376,74912.500,1505.280,7680.090
377,73836.500,564.480,7912.820
378,71357.000,0.000,8145.550
379,75086.000,0.000,8145.550
380,73636.000,0.000,7680.090
381,71326.500,0.000,7214.630
382,73595.000,0.000,6749.170
383,65734.000,0.000,6283.710
384,73777.500,0.000,6283.710
385,69629.000,0.000,6050.980
386,63491.000,0.000,5818.250
387,65271.000,0.000,5818.250
388,65360.000,0.000,6050.980
389,60144.000,0.000,6050.980
390,62363.000,0.000,6050.980
391,56888.500,0.000,6283.710
392,57885.500,0.000,6749.170
393,65652.500,0.000,6749.170
394,62119.500,564.480,6981.900
395,70568.500,1881.600,6981.900
396,71444.500,3198.720,6516.440
397,66510.000,3951.360,6516.440
398,65496.000,3951.360,6516.440
399,64492.000,3575.040,6050.980
400,64937.500,2822.400,5352.790
401,63845.000,1317.120,4654.600
402,62392.500,188.160,4189.140
403,66447.000,0.000,3723.680
404,69720.000,0.000,3723.680
405,73745.500,0.000,3258.220
406,70849.000,0.000,3025.490
407,63169.000,0.000,2560.030
408,71375.500,0.000,2327.300
409,64935.000,0.000,2327.300
410,62625.000,0.000,2560.030
411,65436.000,0.000,2560.030
412,66675.000,0.000,2560.030
413,65483.500,0.000,2792.760
414,64281.000,0.000,2792.760
415,66281.500,0.000,3025.490
416,73119.500,0.000,3025.490
417,80621.000,188.160,3258.220
418,84623.500,1128.960,3723.680
419,83762.000,3010.560,3723.680
420,76439.000,4515.840,3490.950
421,82355.000,5080.320,3490.950
422,75021.000,5080.320,3723.680
423,72124.000,4515.840,4189.140
424,75515.000,3198.720,4421.870
425,74755.500,1505.280,4421.870
426,69647.500,188.160,4887.330
427,80441.000,0.000,5818.250
428,80166.000,0.000,6749.170
429,73740.000,0.000,7447.360
430,72577.000,0.000,7912.820
431,67364.500,0.000,8611.010
432,72099.500,0.000,9076.470
433,71168.500,0.000,9541.930
434,71466.500,0.000,10240.120
435,68245.000,0.000,10938.310
436,69403.000,0.000,11636.500
437,62296.500,0.000,12334.690
438,69747.500,0.000,12567.420
439,68346.000,0.000,13032.880
440,80991.500,0.000,13265.610
441,79288.000,188.160,13265.610
442,82605.500,1317.120,13032.880
443,84210.000,3198.720,12567.420
444,79777.000,4515.840,12101.960
445,76787.500,5080.320,11636.500
446,75291.500,5268.480,10705.580
447,78056.500,4704.000,10472.850
448,75350.500,3575.040,9774.660
449,70980.500,1693.440,9541.930
450,68698.000,188.160,10240.120
451,73484.000,0.000,11636.500
452,79070.500,0.000,12800.150
453,78343.000,0.000,13498.340
454,74003.000,0.000,13731.070
455,65627.000,0.000,13498.340
456,73124.500,0.000,13963.800
457,65748.500,0.000,13731.070
458,62711.500,0.000,13963.800
459,68024.000,0.000,13963.800
460,59761.500,0.000,13963.800
461,64382.500,0.000,14196.530
462,62357.000,0.000,13731.070
463,69423.500,0.000,13963.800
464,68999.500,0.000,14894.720
465,78681.500,0.000,15127.450
466,73468.000,564.480,14894.720
467,72949.000,1505.280,14894.720
468,78558.500,2069.760,14894.720
469,73391.000,2257.920,15127.450
470,78666.000,2069.760,15127.450
471,76022.500,1693.440,15592.910
472,67517.500,1505.280,16291.100
473,72405.500,752.640,16989.290
474,66610.000,0.000,17454.750
475,76582.000,0.000,17687.480
476,75613.500,0.000,17920.210
477,68814.000,0.000,17687.480
478,67143.000,0.000,17454.750
479,67531.000,0.000,17454.750
480,62968.500,0.000,16989.290
481,61634.500,0.000,16756.560
482,64718.500,0.000,16291.100
483,58162.500,0.000,15592.910
484,58576.000,0.000,15127.450
485,60039.500,0.000,14196.530
486,55247.500,0.000,13032.880
487,65532.000,0.000,12101.960
488,71910.000,0.000,11869.230
489,69693.000,0.000,12101.960
490,75790.500,564.480,12334.690
491,72550.500,1317.120,12567.420
492,69420.500,1881.600,13032.880
493,70678.500,1881.600,13498.340
494,76441.000,1505.280,13963.800
495,68846.000,1128.960,13731.070
496,72956.500,940.800,13731.070
497,71970.500,564.480,13265.610
498,69182.500,188.160,14661.990
499,69140.000,0.000,15825.640
500,70943.500,0.000,15825.640
501,73006.000,0.000,15127.450
502,62816.000,0.000,14196.530
503,66246.500,0.000,13498.340
504,65036.500,0.000,12334.690
505,63780.000,0.000,10938.310
506,63687.000,0.000,9774.660
507,56983.500,0.000,8843.740
508,60727.000,0.000,8145.550
509,53292.000,0.000,7214.630
510,60622.000,0.000,6050.980
511,58996.500,0.000,5818.250
512,71242.000,0.000,5352.790
513,75229.000,0.000,4654.600
514,70290.500,376.320,4189.140
515,70007.000,752.640,3723.680
516,75811.000,1317.120,3258.220
517,76500.500,2069.760,3258.220
518,72907.000,2257.920,3490.950
519,70229.000,1881.600,3723.680
520,64789.500,1505.280,3956.410
521,69651.000,752.640,3956.410
522,64309.500,188.160,4421.870
523,68236.500,0.000,5352.790
524,73259.500,0.000,6050.980
525,73507.000,0.000,6981.900
526,69832.000,0.000,7447.360
527,65052.500,0.000,7447.360
528,63981.500,0.000,7680.090
529,62829.000,0.000,7447.360
530,62577.500,0.000,7680.090
531,64728.500,0.000,7680.090
532,56257.500,0.000,7680.090
533,60690.000,0.000,7680.090
534,60746.000,0.000,7447.360
535,56427.500,0.000,6981.900
536,64860.500,0.000,6981.900
537,61608.000,188.160,7447.360
538,70056.500,752.640,7447.360
539,65530.500,1505.280,7447.360
540,65693.500,2069.760,7680.090
541,73207.500,2257.920,7447.360
542,66879.000,2069.760,7680.090
543,66639.000,1881.600,7214.630
544,67443.000,1317.120,6749.170
545,66418.000,564.480,6283.710
546,64172.500,0.000,5818.250
547,68744.500,0.000,5585.520
548,68060.000,0.000,5818.250
549,66077.000,0.000,6283.710
550,68991.000,0.000,6283.710
551,61558.500,0.000,5818.250
552,70056.500,0.000,5585.520
553,66435.500,0.000,4887.330
554,60533.500,0.000,4654.600
555,63044.000,0.000,4421.870
556,63660.500,0.000,4421.870
557,58950.500,0.000,4421.870
558,61749.000,0.000,3956.410
559,56800.000,0.000,3956.410
560,58360.000,0.000,4189.140
561,66259.500,188.160,4887.330
562,63020.000,1128.960,5585.520
563,71445.000,2446.080,6050.980
564,72260.500,3575.040,6283.710
565,67681.000,4139.520,7214.630
566,67046.000,4139.520,8145.550
567,66090.500,3386.880,9076.470
568,66750.000,2446.080,9541.930
569,65874.500,940.800,9076.470
570,64292.000,188.160,9076.470
571,67175.500,0.000,9076.470
572,70367.000,0.000,8611.010
573,74098.500,0.000,8145.550
574,70986.000,0.000,7912.820
575,62988.000,0.000,7447.360
576,70963.000,0.000,6981.900
577,64148.500,0.000,6749.170
578,61862.000,0.000,6749.170
579,64528.000,0.000,7214.630
580,65401.500,0.000,7214.630
581,64071.500,0.000,7214.630
582,62772.500,0.000,7214.630
583,64678.000,0.000,6981.900
584,71201.500,0.000,6283.710
585,78322.500,0.000,5818.250
586,82454.000,752.640,5120.060
587,82153.000,1881.600,4189.140
588,75435.000,3198.720,3490.950
589,81540.000,3951.360,3490.950
590,74586.500,4139.520,3723.680
591,71934.000,3763.200,3723.680
592,75528.000,3010.560,3956.410
593,74581.500,1505.280,3956.410
594,69191.500,188.160,3723.680
595,80422.000,0.000,4189.140
596,81091.000,0.000,4654.600
597,74919.000,0.000,4654.600
598,73857.500,0.000,4887.330
599,68752.000,0.000,4887.330
600,73866.000,0.000,5120.060
601,72830.500,0.000,5120.060
602,73178.500,0.000,5120.060
603,69940.000,0.000,5120.060
604,71133.500,0.000,5120.060
605,63956.500,0.000,5585.520
606,71508.500,0.000,5585.520
607,70350.500,0.000,5585.520
608,82805.500,0.000,5585.520
609,80445.500,188.160,5120.060
610,84076.000,1505.280,4887.330
611,86058.500,3010.560,4189.140
612,82035.500,3951.360,3490.950
613,79631.500,4515.840,3490.950
614,78596.500,4327.680,3723.680
615,81794.000,3763.200,4421.870
616,79443.500,2446.080,4189.140
617,75648.500,940.800,3956.410
618,73112.000,188.160,4654.600
619,77062.500,0.000,5120.060
620,82316.000,0.000,6050.980
621,81646.500,0.000,6981.900
622,77450.000,0.000,7912.820
623,68859.500,0.000,8145.550
624,76404.000,0.000,8145.550
625,69093.000,0.000,8145.550
626,66175.500,0.000,7447.360
627,71819.500,0.000,6981.900
628,63284.500,0.000,6981.900
629,67662.000,0.000,6749.170
630,65508.000,0.000,6516.440
631,72690.500,0.000,6516.440
632,72419.000,0.000,6516.440
633,81967.500,188.160,6283.710
634,76976.500,752.640,5818.250
635,76595.000,1505.280,5352.790
636,82322.000,2069.760,4887.330
637,77026.000,2446.080,4654.600
638,82191.500,2634.240,4887.330
639,79853.000,2069.760,4654.600
640,71549.000,1317.120,4421.870
641,76039.500,564.480,4421.870
642,69660.000,0.000,4421.870
643,78738.000,0.000,4654.600
644,77496.500,0.000,5120.060
645,70161.500,0.000,5585.520
646,68463.500,0.000,5818.250
647,68819.500,0.000,5818.250
648,64107.000,0.000,6283.710
649,62749.500,0.000,6749.170
650,65665.500,0.000,7214.630
651,58836.000,0.000,8145.550
652,59414.000,0.000,9774.660
653,60849.500,0.000,11403.770
654,55771.500,0.000,12567.420
655,65968.000,0.000,13963.800
656,72040.000,0.000,15592.910
657,69077.500,0.000,16523.830
658,75413.500,564.480,16523.830
659,72047.000,1317.120,16523.830
660,68785.500,2069.760,16291.100
661,69360.500,2822.400,16291.100
662,74300.500,3010.560,16058.370
663,65835.500,2446.080,15592.910
664,69423.000,1693.440,15360.180
665,68268.000,752.640,14894.720
666,65257.500,188.160,13731.070
667,65655.000,0.000,12334.690
668,67875.000,0.000,10705.580
669,70152.000,0.000,9774.660
670,59866.500,0.000,10240.120
671,63489.000,0.000,10705.580
672,62215.000,0.000,12334.690
673,61044.000,0.000,13498.340
674,61050.000,0.000,14661.990
675,54303.500,0.000,15592.910
676,57938.500,0.000,16291.100
677,50561.000,0.000,16291.100
678,57720.500,0.000,16291.100
679,55951.500,0.000,16291.100
680,67974.500,0.000,16756.560
681,71326.000,188.160,16756.560
682,65714.500,940.800,16291.100
683,65000.000,2069.760,16291.100
684,70482.000,3386.880,16756.560
685,70778.000,3951.360,16989.290
686,67017.000,3951.360,16989.290
687,64896.000,3386.880,16756.560
688,59893.000,2257.920,16523.830
689,64657.000,1128.960,16058.370
690,59096.000,188.160,15127.450
691,62925.500,0.000,14196.530
692,68086.000,0.000,13032.880
693,67989.500,0.000,11636.500
694,64352.000,0.000,10705.580
695,59639.500,0.000,9774.660
696,58583.500,0.000,9076.470
697,57277.000,0.000,8145.550
698,56907.000,0.000,7680.090
699,58820.500,0.000,7214.630
700,50220.500,0.000,6981.900
701,54502.000,0.000,6749.170
702,54408.500,0.000,6749.170
703,49984.500,0.000,6749.170
704,58050.500,0.000,7214.630
705,54250.500,188.160,7912.820
706,62676.000,376.320,8378.280
707,58215.500,940.800,9076.470
708,58783.000,1505.280,9774.660
709,66504.000,1881.600,9774.660
710,60270.500,1693.440,9309.200
711,60464.500,1505.280,8843.740
712,61735.000,1317.120,8378.280
713,60538.000,752.640,7912.820
714,57758.500,188.160,7912.820
715,61644.500,0.000,7680.090
716,61204.000,0.000,7912.820
717,59097.000,0.000,8145.550
718,62059.000,0.000,7912.820
719,54476.000,0.000,7447.360
720,62757.500,0.000,6749.170
721,58867.000,0.000,6283.710
722,52859.500,0.000,6283.710
723,54844.000,0.000,5818.250
724,55305.000,0.000,5352.790
725,50543.000,0.000,4654.600
726,53235.500,0.000,4189.140
727,48049.500,0.000,3723.680
728,49315.500,0.000,3258.220
729,56932.500,188.160,3025.490
730,53657.000,940.800,2792.760
731,62138.000,2069.760,2792.760
732,63528.000,2822.400,3025.490
733,59422.500,3198.720,3258.220
734,58677.500,3010.560,3956.410
735,58071.000,2634.240,4421.870
736,58667.500,1881.600,5120.060
737,57827.000,940.800,6050.980
738,55708.000,188.160,6516.440
739,58079.000,0.000,6749.170
740,61484.000,0.000,7214.630
741,65104.500,0.000,7447.360
742,62044.000,0.000,7447.360
743,54102.000,0.000,6981.900
744,62009.000,0.000,6516.440
745,55191.000,0.000,6749.170
746,52719.500,0.000,6516.440
747,55120.000,0.000,6283.710
748,55954.000,0.000,6283.710
749,54644.000,0.000,6283.710
750,53088.000,0.000,6050.980
751,54665.000,0.000,6050.980
752,60753.500,0.000,6050.980
753,67196.500,0.000,6283.710
754,71333.500,564.480,6283.710
755,71642.000,1128.960,6516.440
756,65843.500,1693.440,6981.900
757,73101.500,2069.760,7214.630
758,66721.500,2257.920,7680.090
759,64729.500,2069.760,7912.820
760,68999.000,1505.280,7680.090
761,67932.500,752.640,7214.630
762,61881.000,188.160,6516.440
763,71116.000,0.000,5585.520
764,70933.000,0.000,4654.600
765,64205.000,0.000,4189.140
766,62889.000,0.000,3723.680
767,57568.500,0.000,3956.410
768,62140.000,0.000,4654.600
769,60962.500,0.000,5585.520
770,60854.500,0.000,6516.440
771,57062.500,0.000,7680.090
772,57856.000,0.000,9309.200
773,50399.500,0.000,10938.310
774,57436.500,0.000,12334.690
775,55649.000,0.000,12800.150
776,67634.500,0.000,13498.340
777,64757.000,188.160,13498.340
778,67669.000,940.800,13498.340
779,70155.000,1881.600,13265.610
780,66663.500,2822.400,13265.610
781,64608.000,3386.880,13032.880
782,63722.500,3386.880,12800.150
783,67340.500,2822.400,12101.960
784,65089.500,2257.920,11403.770
785,60841.500,1128.960,11171.040
786,57570.500,188.160,10938.310
787,61047.000,0.000,11171.040
788,67234.000,0.000,11636.500
789,67065.000,0.000,12800.150
790,63044.500,0.000,12800.150
791,54850.500,0.000,12567.420
792,62302.500,0.000,12334.690
793,55333.000,0.000,11869.230
794,52576.000,0.000,11403.770
795,57717.000,0.000,11171.040
796,49414.000,0.000,10705.580
797,53985.000,0.000,10240.120
798,51998.500,0.000,10240.120
799,59266.000,0.000,10472.850
800,58995.500,0.000,11869.230
801,68086.000,188.160,12567.420
802,63510.000,940.800,12800.150
803,63473.000,1881.600,13498.340
804,69536.500,2446.080,15127.450
805,64369.500,3010.560,15592.910
806,69740.500,3198.720,15360.180
807,67649.000,3198.720,15127.450
808,59863.000,2446.080,14661.990
809,64665.500,1505.280,14661.990
810,58326.500,376.320,13963.800
811,68060.000,0.000,12800.150
812,69029.500,0.000,12101.960
813,62878.000,0.000,10938.310
814,61668.000,0.000,9774.660
815,62642.000,0.000,8611.010
816,58579.000,0.000,7912.820
817,57695.500,0.000,7214.630
818,60871.500,0.000,6283.710
819,54204.000,0.000,5352.790
820,54931.000,0.000,4421.870
821,56558.500,0.000,3723.680
822,51704.000,0.000,3723.680
823,62388.500,0.000,3490.950
824,68755.000,0.000,3490.950
825,65976.500,188.160,3025.490
826,72369.500,564.480,3025.490
827,68812.000,1505.280,3025.490
828,65402.500,2069.760,2792.760
829,65875.000,2634.240,2792.760
830,70754.000,2822.400,2560.030
831,62058.500,2446.080,2327.300
832,65673.000,1881.600,2560.030
833,64510.000,1128.960,2792.760
834,61589.500,188.160,3258.220
835,62146.000,0.000,3723.680
836,65553.000,0.000,4189.140
837,68020.000,0.000,4189.140
838,57923.000,0.000,4189.140
839,61858.500,0.000,4189.140
840,60702.500,0.000,4189.140
841,59618.000,0.000,3723.680
842,59645.000,0.000,3490.950
843,52901.500,0.000,3025.490
844,56511.000,0.000,2792.760
845,49265.500,0.000,2560.030
846,56411.500,0.000,2327.300
847,54675.500,0.000,2094.570
848,67203.500,0.000,2327.300
849,70473.000,188.160,2327.300
850,65011.000,564.480,2094.570
851,64331.500,1317.120,1861.840
852,69922.500,2069.760,1861.840
853,70329.500,2822.400,1861.840
854,66245.500,3010.560,1861.840
855,63596.500,3010.560,1861.840
856,58221.500,2446.080,1629.110
857,62552.000,1317.120,1629.110
858,56512.000,376.320,1861.840
859,60066.500,0.000,2094.570
860,65917.500,0.000,2560.030
861,66263.500,0.000,3025.490
