periode,prod totale,prod PV,prod eolien
190,77452.500,0.000,6981.900
191,75449.000,0.000,6981.900
192,77469.500,0.000,6981.900
193,76291.000,0.000,6981.900
194,73453.000,0.000,6981.900
195,72927.000,0.000,6981.900
196,70122.500,0.000,6981.900
197,68249.000,0.000,6981.900
198,68201.000,0.000,6981.900
199,69666.000,0.000,6981.900
200,71772.000,0.000,6981.900
201,74583.500,672.874,6981.900
202,77355.000,1478.198,6981.900
203,79413.500,1527.725,6981.900
204,79248.500,3357.984,6981.900
205,80221.500,5886.518,6981.900
206,79336.000,2321.760,6981.900
207,75503.000,7622.496,6981.900
208,72881.500,1498.426,6981.900
209,71835.500,0.000,6981.900
210,73332.500,0.000,6981.900
211,78044.000,0.000,6981.900
212,80495.000,0.000,6981.900
213,79024.000,0.000,6981.900
214,75745.500,0.000,6981.900
215,74114.000,0.000,6981.900
216,76396.000,0.000,6981.900
217,75404.000,0.000,6981.900
218,72359.500,0.000,6981.900
219,71586.500,0.000,6981.900
220,68936.000,0.000,6981.900
221,66778.500,0.000,6981.900
222,66356.500,0.000,6981.900
223,67061.500,0.000,6981.900
224,68506.000,0.000,6981.900
225,70477.500,790.675,6981.900
226,73143.000,1179.629,6981.900
227,75865.500,1374.710,6981.900
228,76919.500,1911.840,6981.900
229,78139.500,1948.934,6981.900
230,76881.000,1618.042,6981.900
231,72451.000,768.566,6981.900
232,69609.000,482.966,6981.900
233,68571.500,0.000,6981.900
234,70395.000,0.000,6981.900
235,76315.000,0.000,6981.900
236,79915.500,0.000,6981.900
237,78573.000,0.000,6981.900
238,75558.000,0.000,6981.900
239,73666.000,0.000,6981.900
240,75726.000,0.000,6981.900
241,74992.500,0.000,6981.900
242,72574.000,0.000,6981.900
243,72487.500,0.000,6981.900
244,70536.500,0.000,6981.900
245,69262.500,0.000,6981.900
246,70805.000,0.000,6981.900
247,75586.000,0.000,6981.900
248,82142.500,0.000,6981.900
249,86781.500,1264.906,6981.900
250,87831.500,1286.611,6981.900
251,87153.000,1855.661,6981.900
252,86180.000,1903.709,6981.900
253,86370.000,2094.557,6981.900
254,85536.500,3361.882,6981.900
255,82929.000,4052.362,6981.900
256,80547.500,2109.341,6981.900
257,79827.500,0.000,6981.900
258,81272.000,0.000,6981.900
259,85968.000,0.000,6981.900
260,87864.500,0.000,6981.900
261,83591.000,0.000,6981.900
262,78784.500,0.000,6981.900
263,76144.500,0.000,6981.900
264,77534.500,0.000,6981.900
265,76188.000,0.000,6981.900
266,73605.500,0.000,6981.900
267,73125.500,0.000,6981.900
268,70657.500,0.000,6981.900
269,69153.000,0.000,6981.900
270,70044.500,0.000,6981.900
271,74428.000,0.000,6981.900
272,80432.500,0.000,6981.900
273,84207.000,462.000,6981.900
274,84842.000,637.123,6981.900
275,84447.000,2031.120,6981.900
276,84270.000,354.077,6981.900
277,84979.000,842.755,6981.900
278,84133.500,640.416,6981.900
279,81793.000,224.986,6981.900
280,79301.000,896.918,6981.900
281,78135.500,0.000,6981.900
282,78410.000,0.000,6981.900
283,81433.000,0.000,6981.900
284,82673.500,0.000,6981.900
285,78361.500,0.000,6981.900
286,73533.000,0.000,6981.900
287,70765.500,0.000,6981.900
288,71742.000,0.000,6981.900
289,70266.500,0.000,6981.900
290,66878.000,0.000,6981.900
291,66264.500,0.000,6981.900
292,63872.500,0.000,6981.900
293,62293.000,0.000,6981.900
294,63118.500,0.000,6981.900
295,67189.500,0.000,6981.900
296,72781.000,0.000,6981.900
297,76854.500,842.419,6981.900
298,77731.500,1301.462,6981.900
299,77708.500,1884.221,6981.900
300,77644.500,2395.008,6981.900
301,78593.500,2957.741,6981.900
302,77802.500,2471.616,6981.900
303,75688.500,1350.451,6981.900
304,73432.500,2183.933,6981.900
305,72521.000,0.000,6981.900
306,72965.500,0.000,6981.900
307,76641.000,0.000,6981.900
308,78257.000,0.000,6981.900
309,74083.500,0.000,6981.900
310,69472.500,0.000,6981.900
311,66911.000,0.000,6981.900
312,68312.500,0.000,6981.900
313,66887.500,0.000,6981.900
314,63930.500,0.000,6981.900
315,63089.500,0.000,6981.900
316,60676.500,0.000,6981.900
317,59056.500,0.000,6981.900
318,59992.000,0.000,6981.900
319,64428.500,0.000,6981.900
320,70790.500,0.000,6981.900
321,74715.000,2080.042,6981.900
322,75418.000,6523.776,6981.900
323,74782.000,11432.669,6981.900
324,74921.000,10702.272,6981.900
325,76211.000,12482.803,6981.900
326,75807.000,2913.926,6981.900
327,73671.000,1760.842,6981.900
328,71642.500,903.773,6981.900
329,70682.000,0.000,6981.900
330,71520.500,0.000,6981.900
331,75056.000,0.000,6981.900
332,77018.000,0.000,6981.900
333,73235.500,0.000,6981.900
334,68856.500,0.000,6981.900
335,66555.500,0.000,6981.900
336,68448.500,0.000,6981.900
337,67229.000,0.000,6981.900
338,64314.000,0.000,6981.900
339,63931.000,0.000,6981.900
340,61852.500,0.000,6981.900
341,60650.000,0.000,6981.900
342,61950.500,0.000,6981.900
343,66461.000,0.000,6981.900
344,72843.500,0.000,6981.900
345,77121.000,347.760,6981.900
346,78184.500,933.475,6981.900
347,78341.500,702.038,6981.900
348,78018.500,1010.083,6981.900
349,78448.000,717.024,6981.900
350,77542.500,449.971,6981.900
351,75245.000,436.598,6981.900
352,73328.500,602.784,6981.900
353,72418.500,0.000,6981.900
354,73824.000,0.000,6981.900
355,78192.500,0.000,6981.900
356,79899.500,0.000,6981.900
357,77215.000,0.000,6981.900
358,73136.000,0.000,6981.900
359,71211.000,0.000,6981.900
360,73264.000,0.000,6981.900
361,72040.000,0.000,6981.900
362,68861.500,0.000,6981.900
363,68198.500,0.000,6981.900
364,65952.000,0.000,6981.900
365,64383.500,0.000,6981.900
366,64439.500,0.000,6981.900
367,66256.500,0.000,6981.900
368,68549.500,0.000,6981.900
369,71474.500,3677.722,6981.900
370,74119.500,4676.650,6981.900
371,75731.000,11681.376,6981.900
372,76207.500,11198.074,6981.900
373,77849.000,13274.621,6981.900
374,77564.000,7272.720,6981.900
375,74321.000,4383.254,6981.900
376,71912.500,1344.470,6981.900
377,70836.500,0.000,6981.900
378,71357.000,0.000,6981.900
379,75086.000,0.000,6981.900
380,76636.000,0.000,6981.900
381,74326.500,0.000,6981.900
382,70595.000,0.000,6981.900
383,68734.000,0.000,6981.900
384,70777.500,0.000,6981.900
385,69629.000,0.000,6981.900
386,66491.000,0.000,6981.900
387,65271.000,0.000,6981.900
388,62360.000,0.000,6981.900
389,60144.000,0.000,6981.900
390,59363.000,0.000,6981.900
391,59888.500,0.000,6981.900
392,60885.500,0.000,6981.900
393,62652.500,3185.078,6981.900
394,65119.500,2088.778,6981.900
395,67568.500,2390.707,6981.900
396,68444.500,10400.544,6981.900
397,69510.000,8730.355,6981.900
398,68496.000,2926.560,6981.900
399,64492.000,6070.310,6981.900
400,61937.500,6510.470,6981.900
401,60845.000,9.811,6981.900
402,62392.500,0.000,6981.900
403,69447.000,0.000,6981.900
404,72720.000,0.000,6981.900
405,70745.500,0.000,6981.900
406,67849.000,0.000,6981.900
407,66169.000,0.000,6981.900
408,68375.500,0.000,6981.900
409,67935.000,0.000,6981.900
410,65625.000,0.000,6981.900
411,65436.000,0.000,6981.900
412,63675.000,0.000,6981.900
413,62483.500,0.000,6981.900
414,64281.000,0.000,6981.900
415,69281.500,0.000,6981.900
416,76119.500,0.000,6981.900
417,80621.000,2272.570,6981.900
418,81623.500,5013.120,6981.900
419,80762.000,11072.477,6981.900
420,79439.000,8630.026,6981.900
421,79355.000,5744.256,6981.900
422,78011.000,9162.720,6981.900
423,75124.000,4678.934,6981.900
424,72515.000,6029.520,6981.900
425,71755.500,9.677,6981.900
426,72647.500,0.000,6981.900
427,77441.000,0.000,6981.900
428,80166.000,0.000,6981.900
429,76740.000,0.000,6981.900
430,72577.000,0.000,6981.900
431,70364.500,0.000,6981.900
432,72099.500,0.000,6981.900
433,71168.500,0.000,6981.900
434,68466.500,0.000,6981.900
435,68245.000,0.000,6981.900
436,66403.000,0.000,6981.900
437,65296.500,0.000,6981.900
438,66747.500,0.000,6981.900
439,71346.000,0.000,6981.900
440,77991.500,0.000,6981.900
441,82288.000,5326.742,6981.900
442,82605.500,9162.720,6981.900
443,81210.000,12360.230,6981.900
444,79977.000,13990.704,6981.900
445,79687.500,14034.317,6981.900
446,78191.500,12862.685,6981.900
447,75056.500,10379.779,6981.900
448,72350.500,6859.507,6981.900
449,70980.500,23.386,6981.900
450,71698.000,0.000,6981.900
451,76484.000,0.000,6981.900
452,79070.500,0.000,6981.900
453,75343.000,0.000,6981.900
454,71003.000,0.000,6981.900
455,68627.000,0.000,6981.900
456,70124.500,0.000,6981.900
457,68748.500,0.000,6981.900
458,65711.500,0.000,6981.900
459,65024.000,0.000,6981.900
460,62761.500,0.000,6981.900
461,61382.500,0.000,6981.900
462,62357.000,0.000,6981.900
463,66423.500,0.000,6981.900
464,71999.500,0.000,6981.900
465,75681.500,1181.443,6981.900
466,76468.000,2878.915,6981.900
467,75949.000,3159.677,6981.900
468,75558.500,2348.237,6981.900
469,76391.000,13435.027,6981.900
470,75666.000,6863.405,6981.900
471,73022.500,1612.867,6981.900
472,70517.500,563.674,6981.900
473,69405.500,2.621,6981.900
474,69610.000,0.000,6981.900
475,73582.000,0.000,6981.900
476,75613.500,0.000,6981.900
477,71814.000,0.000,6981.900
478,67143.000,0.000,6981.900
479,64531.000,0.000,6981.900
480,65968.500,0.000,6981.900
481,64634.500,0.000,6981.900
482,61718.500,0.000,6981.900
483,61162.500,0.000,6981.900
484,58576.000,0.000,6981.900
485,57039.500,0.000,6981.900
486,58247.500,0.000,6981.900
487,62532.000,0.000,6981.900
488,68910.000,0.000,6981.900
489,72693.000,2146.301,6981.900
490,72790.500,5963.664,6981.900
491,72550.500,1355.962,6981.900
492,72420.500,2169.485,6981.900
493,73678.500,1559.242,6981.900
494,73441.000,1688.736,6981.900
495,71846.000,943.152,6981.900
496,69956.500,640.282,6981.900
497,68970.500,0.000,6981.900
498,69182.500,0.000,6981.900
499,72140.000,0.000,6981.900
500,73943.500,0.000,6981.900
501,70006.000,0.000,6981.900
502,65816.000,0.000,6981.900
503,63246.500,0.000,6981.900
504,65036.500,0.000,6981.900
505,63780.000,0.000,6981.900
506,60687.000,0.000,6981.900
507,59983.500,0.000,6981.900
508,57727.000,0.000,6981.900
509,56292.000,0.000,6981.900
510,57622.000,0.000,6981.900
511,61996.500,0.000,6981.900
512,68242.000,0.000,6981.900
513,72229.000,497.078,6981.900
514,73290.500,739.267,6981.900
515,73007.000,612.259,6981.900
516,72811.000,836.304,6981.900
517,73500.500,422.352,6981.900
518,72907.000,896.179,6981.900
519,70229.000,899.741,6981.900
520,67789.500,335.731,6981.900
521,66651.000,0.000,6981.900
522,67309.500,0.000,6981.900
523,71236.500,0.000,6981.900
524,73259.500,0.000,6981.900
525,70507.000,0.000,6981.900
526,66832.000,0.000,6981.900
527,65052.500,0.000,6981.900
528,66981.500,0.000,6981.900
529,65829.000,0.000,6981.900
530,62577.500,0.000,6981.900
531,61728.500,0.000,6981.900
532,59257.500,0.000,6981.900
533,57690.000,0.000,6981.900
534,57746.000,0.000,6981.900
535,59427.500,0.000,6981.900
536,61860.500,0.000,6981.900
537,64608.000,1904.784,6981.900
538,67056.500,963.178,6981.900
539,68530.500,12700.195,6981.900
540,68693.500,1787.184,6981.900
541,70207.500,9233.885,6981.900
542,69879.000,12747.302,6981.900
543,66639.000,10380.115,6981.900
544,64443.000,6944.986,6981.900
545,63418.000,9.274,6981.900
546,64172.500,0.000,6981.900
547,68744.500,0.000,6981.900
548,71060.000,0.000,6981.900
549,69077.000,0.000,6981.900
550,65991.000,0.000,6981.900
551,64558.500,0.000,6981.900
552,67056.500,0.000,6981.900
553,66435.500,0.000,6981.900
554,63533.500,0.000,6981.900
555,63044.000,0.000,6981.900
556,60660.500,0.000,6981.900
557,58950.500,0.000,6981.900
558,58749.000,0.000,6981.900
559,59800.000,0.000,6981.900
560,61360.000,0.000,6981.900
561,63259.500,3310.272,6981.900
562,66020.000,3748.214,6981.900
563,68445.000,9402.490,6981.900
564,69260.500,5425.056,6981.900
565,70681.000,13044.595,6981.900
566,70046.000,1484.179,6981.900
567,66090.500,981.859,6981.900
568,63750.000,212.554,6981.900
569,62874.500,0.000,6981.900
570,64292.000,0.000,6981.900
571,70175.500,0.000,6981.900
572,73367.000,0.000,6981.900
573,71098.500,0.000,6981.900
574,67986.000,0.000,6981.900
575,65988.000,0.000,6981.900
576,67963.000,0.000,6981.900
577,67148.500,0.000,6981.900
578,64862.000,0.000,6981.900
579,64528.000,0.000,6981.900
580,62401.500,0.000,6981.900
581,61071.500,0.000,6981.900
582,62772.500,0.000,6981.900
583,67678.000,0.000,6981.900
584,74201.500,0.000,6981.900
585,78322.500,3209.942,6981.900
586,79454.000,10059.638,6981.900
587,79153.000,13127.184,6981.900
588,78435.000,8224.003,6981.900
589,78540.000,4006.934,6981.900
590,77576.500,3852.778,6981.900
591,74934.000,3531.965,6981.900
592,72528.000,772.128,6981.900
593,71581.500,3.360,6981.900
594,72191.500,0.000,6981.900
595,77422.000,0.000,6981.900
596,81091.000,0.000,6981.900
597,77919.000,0.000,6981.900
598,73857.500,0.000,6981.900
599,71752.000,0.000,6981.900
600,73866.000,0.000,6981.900
601,72830.500,0.000,6981.900
602,70178.500,0.000,6981.900
603,69940.000,0.000,6981.900
604,68133.500,0.000,6981.900
605,66956.500,0.000,6981.900
606,68508.500,0.000,6981.900
607,73350.500,0.000,6981.900
608,79805.500,0.000,6981.900
609,83445.500,4843.574,6981.900
610,84076.000,9306.797,6981.900
611,83058.500,9524.390,6981.900
612,82235.500,9472.243,6981.900
613,82531.500,10062.394,6981.900
614,81496.500,5609.789,6981.900
615,78794.000,3556.224,6981.900
616,76443.500,938.314,6981.900
617,75648.500,166.723,6981.900
618,76112.000,0.000,6981.900
619,80062.500,0.000,6981.900
620,82316.000,0.000,6981.900
621,78646.500,0.000,6981.900
622,74450.000,0.000,6981.900
623,71859.500,0.000,6981.900
624,73404.000,0.000,6981.900
625,72093.000,0.000,6981.900
626,69175.500,0.000,6981.900
627,68819.500,0.000,6981.900
628,66284.500,0.000,6981.900
629,64662.000,0.000,6981.900
630,65508.000,0.000,6981.900
631,69690.500,0.000,6981.900
632,75419.000,0.000,6981.900
633,78967.500,200.861,6981.900
634,79976.500,2489.021,6981.900
635,79595.000,8429.702,6981.900
636,79322.000,8632.243,6981.900
637,80026.000,10084.502,6981.900
638,79191.500,5876.707,6981.900
639,76853.000,3666.768,6981.900
640,74549.000,6443.136,6981.900
641,73039.500,64.915,6981.900
642,72660.000,0.000,6981.900
643,75738.000,0.000,6981.900
644,77496.500,0.000,6981.900
645,73161.500,0.000,6981.900
646,68463.500,0.000,6981.900
647,65819.500,0.000,6981.900
648,67107.000,0.000,6981.900
649,65749.500,0.000,6981.900
650,62665.500,0.000,6981.900
651,61836.000,0.000,6981.900
652,59414.000,0.000,6981.900
653,57849.500,0.000,6981.900
654,58771.500,0.000,6981.900
655,62968.000,0.000,6981.900
656,69040.000,0.000,6981.900
657,72077.500,512.803,6981.900
658,72413.500,1549.229,6981.900
659,72047.000,2133.130,6981.900
660,71785.500,1470.806,6981.900
661,72360.500,3901.766,6981.900
662,71300.500,2624.630,6981.900
663,68835.500,378.538,6981.900
664,66423.000,277.267,6981.900
665,65268.000,0.000,6981.900
666,65257.500,0.000,6981.900
667,68655.000,0.000,6981.900
668,70875.000,0.000,6981.900
669,67152.000,0.000,6981.900
670,62866.500,0.000,6981.900
671,60489.000,0.000,6981.900
672,62215.000,0.000,6981.900
673,61044.000,0.000,6981.900
674,58050.000,0.000,6981.900
675,57303.500,0.000,6981.900
676,54938.500,0.000,6981.900
677,53561.000,0.000,6981.900
678,54720.500,0.000,6981.900
679,58951.500,0.000,6981.900
680,64974.500,0.000,6981.900
681,68326.000,5072.458,6981.900
682,68714.500,9280.253,6981.900
683,68000.000,12191.290,6981.900
684,67482.000,13940.438,6981.900
685,67778.000,14057.837,6981.900
686,67017.000,12361.910,6981.900
687,64896.000,8391.331,6981.900
688,62893.000,5372.371,6981.900
689,61657.000,147.638,6981.900
690,62096.000,0.000,6981.900
691,65925.500,0.000,6981.900
692,68086.000,0.000,6981.900
693,64989.500,0.000,6981.900
694,61352.000,0.000,6981.900
695,59639.500,0.000,6981.900
696,61583.500,0.000,6981.900
697,60277.000,0.000,6981.900
698,56907.000,0.000,6981.900
699,55820.500,0.000,6981.900
700,53220.500,0.000,6981.900
701,51502.000,0.000,6981.900
702,51408.500,0.000,6981.900
703,52984.500,0.000,6981.900
704,55050.500,0.000,6981.900
705,57250.500,207.178,6981.900
706,59676.000,304.550,6981.900
707,61215.500,944.429,6981.900
708,61783.000,704.794,6981.900
709,63504.000,4966.550,6981.900
710,63270.500,2800.090,6981.900
711,60464.500,3060.086,6981.900
712,58735.000,2007.197,6981.900
713,57538.000,45.830,6981.900
714,57758.500,0.000,6981.900
715,61644.500,0.000,6981.900
716,64204.000,0.000,6981.900
717,62097.000,0.000,6981.900
718,59059.000,0.000,6981.900
719,57476.000,0.000,6981.900
720,59757.500,0.000,6981.900
721,58867.000,0.000,6981.900
722,55859.500,0.000,6981.900
723,54844.000,0.000,6981.900
724,52305.000,0.000,6981.900
725,50543.000,0.000,6981.900
726,50235.500,0.000,6981.900
727,51049.500,0.000,6981.900
728,52315.500,0.000,6981.900
729,53932.500,2283.187,6981.900
730,56657.000,6179.712,6981.900
731,59138.000,11129.798,6981.900
732,60528.000,7206.125,6981.900
733,62422.500,3494.467,6981.900
734,61677.500,2848.138,6981.900
735,58071.000,8802.662,6981.900
736,55667.500,3551.251,6981.900
737,54827.000,0.000,6981.900
738,55708.000,0.000,6981.900
739,61079.000,0.000,6981.900
740,64484.000,0.000,6981.900
741,62104.500,0.000,6981.900
742,59044.000,0.000,6981.900
743,57102.000,0.000,6981.900
744,59009.000,0.000,6981.900
745,58191.000,0.000,6981.900
746,55719.500,0.000,6981.900
747,55120.000,0.000,6981.900
748,52954.000,0.000,6981.900
749,51644.000,0.000,6981.900
750,53088.000,0.000,6981.900
751,57665.000,0.000,6981.900
752,63753.500,0.000,6981.900
753,67196.500,148.378,6981.900
754,68333.500,664.339,6981.900
755,68642.000,636.720,6981.900
756,68843.500,1136.419,6981.900
757,70101.500,3299.923,6981.900
758,69711.500,1208.726,6981.900
759,67729.500,1841.750,6981.900
760,65999.000,649.354,6981.900
761,64932.500,0.000,6981.900
762,64881.000,0.000,6981.900
763,68116.000,0.000,6981.900
764,70933.000,0.000,6981.900
765,67205.000,0.000,6981.900
766,62889.000,0.000,6981.900
767,60568.500,0.000,6981.900
768,62140.000,0.000,6981.900
769,60962.500,0.000,6981.900
770,57854.500,0.000,6981.900
771,57062.500,0.000,6981.900
772,54856.000,0.000,6981.900
773,53399.500,0.000,6981.900
774,54436.500,0.000,6981.900
775,58649.000,0.000,6981.900
776,64634.500,0.000,6981.900
777,67757.000,1405.152,6981.900
778,67669.000,2228.419,6981.900
779,67155.000,300.451,6981.900
780,66863.500,1469.126,6981.900
781,67508.000,1292.726,6981.900
782,66622.500,2155.574,6981.900
783,64340.500,238.358,6981.900
784,62089.500,113.299,6981.900
785,60841.500,0.000,6981.900
786,60570.500,0.000,6981.900
787,64047.000,0.000,6981.900
788,67234.000,0.000,6981.900
789,64065.000,0.000,6981.900
790,60044.500,0.000,6981.900
791,57850.500,0.000,6981.900
792,59302.500,0.000,6981.900
793,58333.000,0.000,6981.900
794,55576.000,0.000,6981.900
795,54717.000,0.000,6981.900
796,52414.000,0.000,6981.900
797,50985.000,0.000,6981.900
798,51998.500,0.000,6981.900
799,56266.000,0.000,6981.900
800,61995.500,0.000,6981.900
801,65086.000,2227.546,6981.900
802,66510.000,6637.478,6981.900
803,66473.000,10763.155,6981.900
804,66536.500,12859.123,6981.900
805,67369.500,13852.541,6981.900
806,66740.500,12909.053,6981.900
807,64649.000,10174.819,6981.900
808,62863.000,7137.715,6981.900
809,61665.500,2527.997,6981.900
810,61326.500,0.000,6981.900
811,65060.000,0.000,6981.900
812,69029.500,0.000,6981.900
813,65878.000,0.000,6981.900
814,61668.000,0.000,6981.900
815,59642.000,0.000,6981.900
816,61579.000,0.000,6981.900
817,60695.500,0.000,6981.900
818,57871.500,0.000,6981.900
819,57204.000,0.000,6981.900
820,54931.000,0.000,6981.900
821,53558.500,0.000,6981.900
822,54704.000,0.000,6981.900
823,59388.500,0.000,6981.900
824,65755.000,0.000,6981.900
825,68976.500,199.920,6981.900
826,69369.500,2328.413,6981.900
827,68812.000,1984.954,6981.900
828,68402.500,2553.936,6981.900
829,68875.000,1734.701,6981.900
830,67754.000,3361.277,6981.900
831,65058.500,4137.907,6981.900
832,62673.000,3251.875,6981.900
833,61510.000,971.510,6981.900
834,61589.500,0.000,6981.900
835,65146.000,0.000,6981.900
836,68553.000,0.000,6981.900
837,65020.000,0.000,6981.900
838,60923.000,0.000,6981.900
839,58858.500,0.000,6981.900
840,60702.500,0.000,6981.900
841,59618.000,0.000,6981.900
842,56645.000,0.000,6981.900
843,55901.500,0.000,6981.900
844,53511.000,0.000,6981.900
845,52265.500,0.000,6981.900
846,53411.500,0.000,6981.900
847,57675.500,0.000,6981.900
848,64203.500,0.000,6981.900
849,67473.000,1232.112,6981.900
850,68011.000,541.968,6981.900
851,67331.500,5366.256,6981.900
852,66922.500,9137.654,6981.900
853,67329.500,11750.054,6981.900
854,66245.500,6399.187,6981.900
855,63596.500,3093.149,6981.900
856,61221.500,4532.774,6981.900
857,59552.000,1192.598,6981.900
858,59512.000,0.000,6981.900
859,63066.500,0.000,6981.900
