4559,2.9
4560,0.0
4561,2.9
4562,0.0
4563,2.9
4564,0.0
4565,0.2
4566,2.9
4567,0.0
4568,0.0
4569,0.0
4570,2.2
4571,0.0
4572,0.0
4573,0.0
4574,0.8
4575,2.2
4576,0.0
4577,2.5
4578,0.0
4579,2.9
4580,0.5
4581,0.0
4582,3.0
4583,2.6
4584,0.0
4585,2.9
4586,0.0
4587,0.0
4588,2.9
4589,2.9
4590,0.0
4591,0.0
4592,1.2
4593,2.2
4594,0.0
4595,2.0
4596,0.0
4597,1.8
4598,0.0
4599,1.9
4600,2.1
4601,0.0
4602,0.0
4603,2.9
4604,0.0
4605,3.0
4606,2.9
4607,0.0
6624,0.0
6625,0.0
6626,2.9
6627,2.9
6628,0.0
6629,0.0
6630,3.0
6631,3.0
6632,0.0
6633,0.0
6634,0.0
6635,2.4
6636,0.0
6637,2.3
6638,2.4
6639,0.0
6640,2.7
6641,0.0
6642,0.0
6643,0.0
6644,0.1
6645,3.0
6646,2.9
6647,0.0
6648,0.0
6649,0.0
6650,2.9
6651,0.1
6652,0.0
6653,2.99
6654,0.0
6655,3.0
6656,2.9
6657,0.0
6658,2.6
6659,0.0
6660,0.0
6661,0.9
6662,2.5
6663,2.6
6664,0.0
6665,0.0
6666,3.0
6667,3.0
6668,0.0
6669,0.0
6670,3.0
6671,0.1
6672,2.9
6673,0.0
6674,0.0
6675,2.9
6676,0.0
6677,3.0
6678,0.0
6679,3.0
6680,0.6
6681,2.4
6682,0.0
6683,0.0
6684,2.0
6685,0.0
6686,0.0
6687,2.2
6688,2.6
6689,0.0
6690,0.0
6691,0.0
6692,3.0
6693,3.0
6694,0.0
6695,0.0
6696,2.9
6697,2.9
6698,0.2
6699,0.0
6700,0.0
6701,3.0
6702,0.0
6703,0.0
6704,2.8
6705,1.1
6706,2.1
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,2.2
6712,2.5
6713,0.0
6714,3.0
6715,0.0
6716,0.0
6717,3.0
6718,0.2
6719,0.0
6720,2.9
6721,2.9
6722,0.0
6723,0.0
6724,0.0
6725,3.0
6726,3.0
6727,0.0
6728,0.7
6729,2.3
6730,0.0
6731,0.0
6732,0.0
6733,1.4
6734,2.0
6735,0.0
6736,2.58
6737,0.0
6738,3.0
6739,0.0
6740,3.0
6741,3.0
6742,0.0
6743,0.0
6744,0.0
6745,3.0
6746,0.0
6747,3.0
6748,0.0
6749,0.0
6750,3.0
6751,0.0
6752,2.9
6753,2.58
6754,0.0
6755,0.0
6756,2.0
6757,0.0
6758,2.2
6759,2.4
6760,0.0
6761,0.0
6762,3.0
6763,0.0
6764,0.0
6765,3.0
6766,3.0
6767,0.0
6768,0.0
6769,0.2
6770,2.9
6771,2.9
6772,0.0
6773,0.0
6774,3.0
6775,0.0
6776,2.9
6777,0.0
6778,2.3
6779,0.0
6780,1.9
6781,2.0
6782,2.0
6783,0.0
6784,0.0
6785,3.0
6786,3.0
6787,0.0
6788,0.1
6789,0.0
6790,3.0
6791,2.9
