249,3.0
250,3.6
251,3.9
252,3.9
253,3.9
254,3.9
255,3.9
256,3.9
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,3.0
264,0.0
265,0.0
266,3.0
267,0.0
268,0.0
269,3.0
270,3.0
271,0.0
272,0.0
273,3.0
274,3.6
275,3.9
276,3.9
277,3.9
278,3.9
279,3.9
280,3.9
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,3.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,3.0
294,3.0
295,0.0
296,0.0
297,3.0
298,3.6
299,3.9
300,3.9
301,3.9
302,3.9
303,3.9
304,3.9
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,3.0
311,3.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,3.0
318,3.0
319,0.0
320,0.0
321,3.0
322,3.6
323,3.9
324,3.9
325,3.9
326,3.9
327,3.9
328,3.9
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,3.0
335,3.0
336,0.0
337,0.0
338,0.0
339,0.0
340,3.0
341,3.0
342,0.0
343,0.0
344,0.0
345,3.0
346,3.6
347,3.9
348,3.9
349,3.9
350,3.9
351,3.9
352,3.9
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,3.0
360,0.0
361,0.0
362,3.0
363,0.0
364,3.0
365,3.0
366,0.0
367,0.0
368,0.0
369,3.0
370,3.6
371,3.9
372,3.9
373,3.9
374,3.9
375,3.9
376,3.9
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,3.0
384,0.0
385,0.0
386,0.0
387,0.0
388,3.0
389,3.0
390,0.0
391,0.0
392,0.0
393,3.0
394,3.6
395,3.9
396,3.9
397,3.9
398,3.9
399,3.9
400,3.9
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,3.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,3.0
414,3.0
415,0.0
416,0.0
417,3.0
418,3.6
419,3.9
420,3.9
421,3.9
422,3.9
423,3.9
424,3.9
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,3.0
432,0.0
433,0.0
434,3.0
435,0.0
436,0.0
437,3.0
438,3.0
439,0.0
440,0.0
441,3.0
442,3.6
443,3.9
444,3.9
445,3.9
446,3.9
447,3.9
448,3.9
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,3.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,3.0
462,3.0
463,0.0
464,0.0
465,3.0
466,3.6
467,3.9
468,3.9
469,3.9
470,3.9
471,3.9
472,3.9
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,3.0
479,3.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,3.0
486,3.0
487,0.0
488,0.0
489,3.0
490,3.6
491,3.9
492,3.9
493,3.9
494,3.9
495,3.9
496,3.9
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,3.0
503,3.0
504,0.0
505,0.0
506,0.0
507,0.0
508,3.0
509,3.0
510,0.0
511,0.0
512,0.0
513,3.0
514,3.6
515,3.9
516,3.9
517,3.9
518,3.9
519,3.9
520,3.9
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,3.0
528,0.0
529,0.0
530,3.0
531,0.0
532,3.0
533,3.0
534,0.0
535,0.0
536,0.0
537,3.0
538,3.6
539,3.9
540,3.9
541,3.9
542,3.9
543,3.9
544,3.9
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,3.0
552,0.0
553,0.0
554,0.0
555,0.0
556,3.0
557,3.0
558,0.0
559,0.0
560,0.0
561,3.0
562,3.6
563,3.9
564,3.9
565,3.9
566,3.9
567,3.9
568,3.9
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,3.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,3.0
582,3.0
583,0.0
584,0.0
585,3.0
586,3.6
587,3.9
588,3.9
589,3.9
590,3.9
591,3.9
592,3.9
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,3.0
600,0.0
601,0.0
602,3.0
603,0.0
604,0.0
605,3.0
606,3.0
607,0.0
608,0.0
609,3.0
610,3.6
611,3.9
612,3.9
613,3.9
614,3.9
615,3.9
616,3.9
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,3.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,3.0
630,3.0
631,0.0
632,0.0
633,3.0
634,3.6
635,3.9
636,3.9
637,3.9
638,3.9
639,3.9
640,3.9
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,3.0
647,3.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,3.0
654,3.0
655,0.0
656,0.0
657,3.0
658,3.6
659,3.9
660,3.9
661,3.9
662,3.9
663,3.9
664,3.9
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,3.0
671,3.0
672,0.0
673,0.0
674,0.0
675,0.0
676,3.0
677,3.0
678,0.0
679,0.0
680,0.0
681,3.0
682,3.6
683,3.9
684,3.9
685,3.9
686,3.9
687,3.9
688,3.9
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,3.0
696,0.0
697,0.0
698,3.0
699,0.0
700,3.0
701,3.0
702,0.0
703,0.0
704,0.0
705,3.0
706,3.6
707,3.9
708,3.9
709,3.9
710,3.9
711,3.9
712,3.9
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,3.0
720,0.0
721,0.0
722,0.0
723,0.0
724,3.0
725,3.0
726,0.0
727,0.0
728,0.0
729,3.0
730,3.6
731,3.9
732,3.9
733,3.9
734,3.9
735,3.9
736,3.9
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,3.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,3.0
750,3.0
751,0.0
752,0.0
753,3.0
754,3.6
755,3.9
756,3.9
757,3.9
758,3.9
759,3.9
760,3.9
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,3.0
768,0.0
769,0.0
770,3.0
771,0.0
772,0.0
773,3.0
774,3.0
775,0.0
776,0.0
777,3.0
778,3.6
779,3.9
780,3.9
781,3.9
782,3.9
783,3.9
784,3.9
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,3.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,3.0
798,3.0
799,0.0
800,0.0
801,3.0
802,3.6
803,3.9
804,3.9
805,3.9
806,3.9
807,3.9
808,3.9
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,3.0
815,3.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,3.0
822,3.0
823,0.0
824,0.0
825,3.0
826,3.6
827,3.9
828,3.9
829,3.9
830,3.9
831,3.9
832,3.9
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,3.0
839,3.0
840,0.0
841,0.0
842,0.0
843,0.0
844,3.0
845,3.0
846,0.0
847,0.0
848,0.0
849,3.0
850,3.6
851,3.9
852,3.9
853,3.9
854,3.9
855,3.9
856,3.9
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,3.0
864,0.0
865,0.0
866,3.0
867,0.0
868,3.0
869,3.0
870,0.0
871,0.0
872,0.0
873,3.0
874,3.6
875,3.9
876,3.9
877,3.9
878,3.9
879,3.9
880,3.9
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,3.0
888,0.0
889,0.0
890,0.0
891,0.0
892,3.0
893,3.0
894,0.0
895,0.0
896,0.0
897,3.0
898,3.6
899,3.9
900,3.9
901,3.9
902,3.9
903,3.9
904,3.9
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,3.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,3.0
918,3.0
919,0.0
920,0.0
921,3.0
922,3.6
923,3.9
924,3.9
925,3.9
926,3.9
927,3.9
928,3.9
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,3.0
936,0.0
937,0.0
938,3.0
939,0.0
940,0.0
941,3.0
942,3.0
943,0.0
944,0.0
945,3.0
946,3.6
947,3.9
948,3.9
949,3.9
950,3.9
951,3.9
952,3.9
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,3.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,3.0
966,3.0
967,0.0
968,0.0
969,3.0
970,3.6
971,3.9
972,3.9
973,3.9
974,3.9
975,3.9
976,3.9
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,3.0
983,3.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,3.0
990,3.0
991,0.0
992,0.0
993,3.0
994,3.6
995,3.9
996,3.9
997,3.9
998,3.9
999,3.9
1000,3.9
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,3.0
1007,3.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,3.0
1013,3.0
1014,0.0
1015,0.0
1016,0.0
1017,3.0
1018,3.6
1019,3.9
1020,3.9
1021,3.9
1022,3.9
1023,3.9
1024,3.9
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,3.0
1032,0.0
1033,0.0
1034,3.0
1035,0.0
1036,3.0
1037,3.0
1038,0.0
1039,0.0
1040,0.0
1041,3.0
1042,3.6
1043,3.9
1044,3.9
1045,3.9
1046,3.9
1047,3.9
1048,3.9
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,3.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,3.0
1061,3.0
1062,0.0
1063,0.0
1064,0.0
1065,3.0
1066,3.6
1067,3.9
1068,3.9
1069,3.9
1070,3.9
1071,3.9
1072,3.9
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,3.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,3.0
1086,3.0
1087,0.0
1088,0.0
1089,3.0
1090,3.6
1091,3.9
1092,3.9
1093,3.9
1094,3.9
1095,3.9
1096,3.9
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,3.0
1104,0.0
1105,0.0
1106,3.0
1107,0.0
1108,0.0
1109,3.0
1110,3.0
1111,0.0
1112,0.0
1113,3.0
1114,3.6
1115,3.9
1116,3.9
1117,3.9
1118,3.9
1119,3.9
1120,3.9
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,3.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,3.0
1134,3.0
1135,0.0
1136,0.0
1137,3.0
1138,3.6
1139,3.9
1140,3.9
1141,3.9
1142,3.9
1143,3.9
1144,3.9
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,3.0
1151,3.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,3.0
1158,3.0
1159,0.0
1160,0.0
1161,3.0
1162,3.6
1163,3.9
1164,3.9
1165,3.9
1166,3.9
1167,3.9
1168,3.9
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,3.0
1175,3.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,3.0
1181,3.0
1182,0.0
1183,0.0
1184,0.0
1185,3.0
1186,3.6
1187,3.9
1188,3.9
1189,3.9
1190,3.9
1191,3.9
1192,3.9
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,3.0
1200,0.0
1201,0.0
1202,3.0
1203,0.0
1204,3.0
1205,3.0
1206,0.0
1207,0.0
1208,0.0
1209,3.0
1210,3.6
1211,3.9
1212,3.9
1213,3.9
1214,3.9
1215,3.9
1216,3.9
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,3.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,3.0
1229,3.0
1230,0.0
1231,0.0
1232,0.0
1233,3.0
1234,3.6
1235,3.9
1236,3.9
1237,3.9
1238,3.9
1239,3.9
1240,3.9
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,3.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,3.0
1254,3.0
1255,0.0
1256,0.0
1257,3.0
1258,3.6
1259,3.9
1260,3.9
1261,3.9
1262,3.9
1263,3.9
1264,3.9
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,3.0
1272,0.0
1273,0.0
1274,3.0
1275,0.0
1276,0.0
1277,3.0
1278,3.0
1279,0.0
1280,0.0
1281,3.0
1282,3.6
1283,3.9
1284,3.9
1285,3.9
1286,3.9
1287,3.9
1288,3.9
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,3.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,3.0
1302,3.0
1303,0.0
1304,0.0
1305,3.0
1306,3.6
1307,3.9
1308,3.9
1309,3.9
1310,3.9
1311,3.9
1312,3.9
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,3.0
1319,3.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,3.0
1326,3.0
1327,0.0
1328,0.0
1329,3.0
1330,3.6
1331,3.9
1332,3.9
1333,3.9
1334,3.9
1335,3.9
1336,3.9
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,3.0
1343,3.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,3.0
1349,3.0
1350,0.0
1351,0.0
1352,0.0
1353,3.0
1354,3.6
1355,3.9
1356,3.9
1357,3.9
1358,3.9
1359,3.9
1360,3.9
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,3.0
1368,0.0
1369,0.0
1370,3.0
1371,0.0
1372,3.0
1373,3.0
1374,0.0
1375,0.0
1376,0.0
1377,3.0
1378,3.6
1379,3.9
1380,3.9
1381,3.9
1382,3.9
1383,3.9
1384,3.9
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,3.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,3.0
1397,3.0
1398,0.0
1399,0.0
1400,0.0
1401,3.0
1402,3.6
1403,3.9
1404,3.9
1405,3.9
1406,3.9
1407,3.9
1408,3.9
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,3.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,3.0
1422,3.0
1423,0.0
1424,0.0
1425,3.0
1426,3.6
1427,3.9
1428,3.9
1429,3.9
1430,3.9
1431,3.9
1432,3.9
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,3.0
1440,0.0
1441,0.0
1442,3.0
1443,0.0
1444,0.0
1445,3.0
1446,3.0
1447,0.0
1448,0.0
1449,3.0
1450,3.6
1451,3.9
1452,3.9
1453,3.9
1454,3.9
1455,3.9
1456,3.9
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,3.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,3.0
1470,3.0
1471,0.0
1472,0.0
1473,3.0
1474,3.6
1475,3.9
1476,3.9
1477,3.9
1478,3.9
1479,3.9
1480,3.9
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,3.0
1487,3.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,3.0
1494,3.0
1495,0.0
1496,0.0
1497,3.0
1498,3.6
1499,3.9
1500,3.9
1501,3.9
1502,3.9
1503,3.9
1504,3.9
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,3.0
1511,3.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,3.0
1517,3.0
1518,0.0
1519,0.0
1520,0.0
1521,3.0
1522,3.6
1523,3.9
1524,3.9
1525,3.9
1526,3.9
1527,3.9
1528,3.9
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,3.0
1536,0.0
1537,0.0
1538,3.0
1539,0.0
1540,3.0
1541,3.0
1542,0.0
1543,0.0
1544,0.0
1545,3.0
1546,3.6
1547,3.9
1548,3.9
1549,3.9
1550,3.9
1551,3.9
1552,3.9
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,3.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,3.0
1565,3.0
1566,0.0
1567,0.0
1568,0.0
1569,3.0
1570,3.6
1571,3.9
1572,3.9
1573,3.9
1574,3.9
1575,3.9
1576,3.9
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,3.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,3.0
1590,3.0
1591,0.0
1592,0.0
1593,3.0
1594,3.6
1595,3.9
1596,3.9
1597,3.9
1598,3.9
1599,3.9
1600,3.9
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,3.0
1608,0.0
1609,0.0
1610,3.0
1611,0.0
1612,0.0
1613,3.0
1614,3.0
1615,0.0
1616,0.0
1617,3.0
1618,3.6
1619,3.9
1620,3.9
1621,3.9
1622,3.9
1623,3.9
1624,3.9
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,3.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,3.0
1638,3.0
1639,0.0
1640,0.0
1641,3.0
1642,3.6
1643,3.9
1644,3.9
1645,3.9
1646,3.9
1647,3.9
1648,3.9
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,3.0
1655,3.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,3.0
1662,3.0
1663,0.0
1664,0.0
1665,3.0
1666,3.6
1667,3.9
1668,3.9
1669,3.9
1670,3.9
1671,3.9
1672,3.9
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,3.0
1679,3.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,3.0
1685,3.0
1686,0.0
1687,0.0
1688,0.0
1689,3.0
1690,3.6
1691,3.9
1692,3.9
1693,3.9
1694,3.9
1695,3.9
1696,3.9
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,3.0
1704,0.0
1705,0.0
1706,3.0
1707,0.0
1708,3.0
1709,3.0
1710,0.0
1711,0.0
1712,0.0
1713,3.0
1714,3.6
1715,3.9
1716,3.9
1717,3.9
1718,3.9
1719,3.9
1720,3.9
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,3.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,3.0
1733,3.0
1734,0.0
1735,0.0
1736,0.0
1737,3.0
1738,3.6
1739,3.9
1740,3.9
1741,3.9
1742,3.9
1743,3.9
1744,3.9
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,3.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,3.0
1758,3.0
1759,0.0
1760,0.0
1761,3.0
1762,3.6
1763,3.9
1764,3.9
1765,3.9
1766,3.9
1767,3.9
1768,3.9
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,3.0
1776,0.0
1777,0.0
1778,3.0
1779,0.0
1780,0.0
1781,3.0
1782,3.0
1783,0.0
1784,0.0
1785,3.0
1786,3.6
1787,3.9
1788,3.9
1789,3.9
1790,3.9
1791,3.9
1792,3.9
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,3.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,3.0
1806,3.0
1807,0.0
1808,0.0
1809,3.0
1810,3.6
1811,3.9
1812,3.9
1813,3.9
1814,3.9
1815,3.9
1816,3.9
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,3.0
1823,3.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,3.0
1830,3.0
1831,0.0
1832,0.0
1833,3.0
1834,3.6
1835,3.9
1836,3.9
1837,3.9
1838,3.9
1839,3.9
1840,3.9
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,3.0
1847,3.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,3.0
1853,3.0
1854,0.0
1855,0.0
1856,0.0
1857,3.0
1858,3.6
1859,3.9
1860,3.9
1861,3.9
1862,3.9
1863,3.9
1864,3.9
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,3.0
1872,0.0
1873,0.0
1874,3.0
1875,0.0
1876,3.0
1877,3.0
1878,0.0
1879,0.0
1880,0.0
1881,3.0
1882,3.6
1883,3.9
1884,3.9
1885,3.9
1886,3.9
1887,3.9
1888,3.9
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,3.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,3.0
1901,3.0
1902,0.0
1903,0.0
1904,0.0
1905,3.0
1906,3.6
1907,3.9
1908,3.9
1909,3.9
1910,3.9
1911,3.9
1912,3.9
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,3.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,3.0
1926,3.0
1927,0.0
1928,0.0
1929,3.0
1930,3.6
1931,3.9
1932,3.9
1933,3.9
1934,3.9
1935,3.9
1936,3.9
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,3.0
1944,0.0
1945,0.0
1946,3.0
1947,0.0
1948,0.0
1949,3.0
1950,3.0
1951,0.0
1952,0.0
1953,3.0
1954,3.6
1955,3.9
1956,3.9
1957,3.9
1958,3.9
1959,3.9
1960,3.9
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,3.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,3.0
1974,3.0
1975,0.0
1976,0.0
1977,3.0
1978,3.6
1979,3.9
1980,3.9
1981,3.9
1982,3.9
1983,3.9
1984,3.9
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,3.0
1991,3.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,3.0
1998,3.0
1999,0.0
2000,0.0
2001,3.0
2002,3.6
2003,3.9
2004,3.9
2005,3.9
2006,3.9
2007,3.9
2008,3.9
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,3.0
2015,3.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,3.0
2024,3.0
2025,3.0
2026,3.0
2027,3.0
2028,3.6
2029,3.9
2030,3.9
2031,3.9
2032,3.9
2033,3.9
2034,3.9
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,3.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,3.0
2045,0.0
2046,0.0
2047,3.0
2048,3.0
2049,3.0
2050,3.0
2051,3.0
2052,3.6
2053,3.9
2054,3.9
2055,3.9
2056,3.9
2057,3.9
2058,3.9
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,3.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,3.0
2070,0.0
2071,3.0
2072,3.0
2073,3.0
2074,3.0
2075,3.0
2076,3.6
2077,3.9
2078,3.9
2079,3.9
2080,3.9
2081,3.9
2082,3.9
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,3.0
2094,0.0
2095,3.0
2096,3.0
2097,3.0
2098,3.0
2099,3.0
2100,3.6
2101,3.9
2102,3.9
2103,3.9
2104,3.9
2105,3.9
2106,3.9
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,3.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,3.0
2118,0.0
2119,3.0
2120,3.0
2121,3.0
2122,3.0
2123,3.0
2124,3.6
2125,3.9
2126,3.9
2127,3.9
2128,3.9
2129,3.9
2130,3.9
2131,0.0
2132,0.0
2133,0.0
2134,3.0
2135,3.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
